-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,3,9,0.0,24.2,33.37,15.71,101.08
2018,3,10,0.0,24.21,34.09,15.15,106.3
2018,3,11,0.0,24.61,33.67,15.04,104.5
2018,3,12,0.0,25.26,35.52,16.69,103.18
2018,3,13,0.0,25.82,36.41,18.37,107.08
2018,3,14,0.0,24.96,35.23,15.31,104.95
2018,3,15,0.26,24.18,33.68,15.05,104.19
2018,3,16,0.0,24.38,32.47,16.37,107.95
2018,3,17,0.0,23.44,32.31,14.6,115.91
2018,3,18,0.0,24.73,35.05,18.08,109.96
2018,3,19,0.0,26.41,35.98,16.67,96.95
2018,3,20,0.59,25.86,34.32,16.99,84.53
2018,3,21,0.79,24.25,30.48,19.03,62.85
2018,3,22,0.01,24.37,30.76,16.3,104.22
2018,3,23,0.0,24.09,31.31,15.26,111.33
2018,3,24,0.0,25.53,33.96,17.22,115.97
2018,3,25,0.0,26.09,35.22,16.96,109.15
2018,3,26,0.0,26.18,36.63,16.94,109.77
2018,3,27,0.0,27.15,38.56,18.19,110.57
2018,3,28,0.0,28.4,39.01,22.24,115.62
2018,3,29,0.0,28.5,38.71,17.74,118.51
2018,3,30,0.0,28.08,39.98,18.55,128.16
2018,3,31,0.0,27.96,39.61,19.1,119.02
2018,4,1,0.0,27.73,37.11,16.91,111.26
2018,4,2,0.0,29.51,37.88,18.38,99.52
2018,4,3,0.0,30.18,38.87,22.3,80.36
2018,4,4,0.0,31.86,39.73,21.58,103.57
2018,4,5,0.0,32.47,39.29,23.54,90.26
2018,4,6,3.63,32.46,38.94,24.48,76.12
2018,4,7,1.78,31.0,37.88,21.09,117.67
2018,4,8,0.0,30.58,37.7,21.63,114.07
2018,4,9,2.84,29.43,35.83,21.19,104.13
2018,4,10,1.07,28.65,35.21,21.5,87.51
2018,4,11,1.34,30.12,36.05,23.33,94.94
2018,4,12,0.0,29.58,35.19,20.08,127.52
2018,4,13,0.01,28.4,36.26,17.85,131.13
2018,4,14,0.0,30.89,37.94,19.94,120.57
2018,4,15,0.0,32.48,39.92,22.69,119.58
2018,4,16,0.0,33.15,40.4,25.44,120.02
2018,4,17,0.12,32.69,39.21,22.55,124.75
2018,4,18,0.0,32.87,39.25,23.12,128.3
2018,4,19,0.0,32.37,39.73,24.85,109.31
2018,4,20,0.02,29.01,36.73,19.76,113.11
2018,4,21,0.0,27.58,34.71,15.68,127.83
2018,4,22,0.0,28.12,35.8,17.1,140.51
2018,4,23,0.0,29.94,38.99,18.81,140.89
2018,4,24,0.0,31.58,41.8,21.13,138.89
2018,4,25,0.0,34.2,43.42,23.76,131.2
2018,4,26,0.0,35.26,43.03,23.49,125.22
2018,4,27,0.0,36.08,43.4,24.84,120.63
2018,4,28,0.0,36.61,43.86,26.15,121.6
2018,4,29,0.0,36.76,44.09,25.89,116.34
2018,4,30,0.0,37.6,44.32,27.04,129.95
2018,5,1,0.0,37.44,44.65,27.72,126.41
2018,5,2,1.03,36.57,43.19,26.39,100.51
2018,5,3,1.08,35.27,40.33,26.73,112.11
2018,5,4,0.0,35.8,40.32,25.61,119.45
2018,5,5,0.01,36.83,41.63,26.41,117.23
2018,5,6,0.0,35.72,40.93,27.08,117.77
2018,5,7,0.18,35.19,40.51,24.96,113.85
2018,5,8,2.22,31.61,34.96,23.45,114.81
2018,5,9,0.0,34.2,39.17,24.84,117.45
2018,5,10,0.0,35.29,41.33,25.23,130.11
2018,5,11,0.0,37.07,44.05,27.3,129.74
2018,5,12,0.0,38.08,44.68,28.44,117.23
2018,5,13,0.25,38.4,43.76,27.96,113.46
2018,5,14,0.49,35.46,40.56,26.05,101.34
2018,5,15,0.0,36.44,42.47,27.06,104.25
2018,5,16,2.28,36.27,41.26,27.73,110.68
2018,5,17,0.12,37.3,42.87,26.31,106.01
2018,5,18,0.27,36.81,40.78,29.11,113.02
2018,5,19,0.0,38.01,41.93,27.89,122.52
2018,5,20,0.0,37.45,42.26,26.88,120.88
2018,5,21,0.0,37.67,42.8,27.1,134.33
2018,5,22,0.0,39.42,44.62,28.16,131.53
2018,5,23,0.0,39.01,44.83,28.94,128.95
2018,5,24,0.0,38.73,44.68,27.66,142.12
2018,5,25,0.0,39.15,45.26,26.44,141.35
2018,5,26,0.0,38.6,45.62,27.45,137.59
2018,5,27,0.0,37.93,44.78,27.2,125.32
2018,5,28,0.0,40.05,45.83,27.94,129.74
2018,5,29,0.0,40.34,47.3,29.08,134.95
2018,5,30,0.0,40.26,44.93,29.54,126.73
2018,5,31,0.0,40.89,45.4,30.99,124.31
2018,6,1,0.0,41.88,46.61,30.42,127.45
2018,6,2,0.5,39.69,45.09,28.37,127.38
2018,6,3,0.0,40.38,44.48,28.08,134.99
2018,6,4,0.0,41.02,45.31,29.22,128.16
2018,6,5,0.06,42.56,45.56,32.15,120.21
2018,6,6,8.61,39.62,42.28,33.22,115.63
2018,6,7,0.0,40.24,43.74,30.44,120.2
2018,6,8,0.01,41.56,44.42,30.9,120.6
2018,6,9,12.27,37.98,41.59,31.74,78.66
2018,6,10,1.47,37.34,40.36,29.97,95.95
2018,6,11,0.02,37.63,42.14,30.16,121.53
2018,6,12,0.0,39.04,44.66,31.55,115.6
2018,6,13,0.0,38.26,43.38,30.67,104.41
2018,6,14,0.0,39.03,43.07,31.48,93.99
2018,6,15,0.35,39.16,41.81,31.72,85.02
2018,6,16,1.97,38.32,40.51,32.55,86.96
2018,6,17,2.81,36.99,38.47,31.26,82.27
2018,6,18,5.53,34.41,37.42,28.98,83.09
2018,6,19,0.0,36.23,38.92,27.02,130.16
2018,6,20,0.87,38.9,41.58,30.52,123.78
2018,6,21,0.06,39.54,42.37,30.45,132.48
2018,6,22,0.0,41.71,44.31,31.2,113.47
2018,6,23,0.05,41.34,44.54,31.77,128.45
2018,6,24,0.03,40.8,44.17,30.74,119.37
2018,6,25,0.3,41.49,44.82,31.68,116.58
2018,6,26,2.17,40.28,42.08,32.45,99.38
2018,6,27,9.46,35.12,36.74,29.14,38.46
2018,6,28,23.35,30.72,33.11,26.64,70.02
2018,6,29,9.83,32.97,35.98,26.45,69.32
2018,6,30,4.83,33.93,36.14,28.0,129.24
2018,7,1,5.11,34.49,36.98,28.58,122.27
2018,7,2,6.37,35.33,39.92,28.89,121.2
2018,7,3,11.46,33.94,36.95,28.85,105.3
2018,7,4,7.51,33.27,35.54,28.2,100.9
2018,7,5,1.26,34.61,37.3,27.4,97.08
2018,7,6,0.02,34.3,37.66,27.7,126.63
2018,7,7,0.0,35.4,40.13,27.48,129.19
2018,7,8,0.0,36.42,41.37,28.52,128.78
2018,7,9,0.0,37.17,42.13,29.08,128.48
2018,7,10,0.02,37.62,42.0,29.3,116.62
2018,7,11,0.32,37.33,40.78,30.23,110.3
2018,7,12,5.26,36.41,40.58,30.48,100.73
2018,7,13,12.92,33.18,36.53,28.52,92.98
2018,7,14,0.4,35.23,38.4,27.04,122.73
2018,7,15,0.97,34.68,37.9,27.65,117.76
2018,7,16,11.71,32.26,35.12,28.22,94.37
2018,7,17,3.3,32.83,35.78,27.63,93.62
2018,7,18,2.73,33.06,35.5,27.56,84.15
2018,7,19,6.26,33.68,36.26,27.15,108.23
2018,7,20,16.81,32.07,34.17,28.36,91.05
2018,7,21,19.82,33.0,36.67,27.48,95.87
2018,7,22,15.66,31.22,33.84,26.87,59.16
2018,7,23,3.13,31.91,35.29,25.97,91.24
2018,7,24,2.52,32.91,35.82,27.62,95.35
2018,7,25,11.43,32.77,36.65,28.35,106.65
2018,7,26,1.24,32.05,35.79,26.84,96.92
2018,7,27,2.22,32.56,36.39,26.26,99.08
2018,7,28,3.7,31.72,35.43,26.35,99.5
2018,7,29,0.24,32.73,37.59,26.38,100.8
2018,7,30,0.31,33.44,38.11,26.7,121.23
2018,7,31,0.32,33.08,38.56,27.13,121.89
2018,8,1,0.03,32.58,38.23,25.9,122.43
2018,8,2,0.0,32.57,38.58,25.39,113.58
2018,8,3,0.0,32.3,38.16,25.77,108.42
2018,8,4,0.01,32.77,37.72,26.37,99.93
2018,8,5,0.0,33.08,38.3,27.08,98.3
2018,8,6,0.76,30.98,34.69,26.58,100.21
2018,8,7,3.17,30.6,33.25,25.44,69.98
2018,8,8,5.69,31.73,34.68,26.08,89.5
2018,8,9,5.81,33.02,36.59,26.56,95.07
2018,8,10,0.64,34.04,38.03,27.1,112.63
2018,8,11,0.36,34.08,39.3,27.87,121.92
2018,8,12,0.68,33.86,38.41,27.35,109.09
2018,8,13,0.16,32.76,36.21,26.73,99.16
2018,8,14,0.03,34.14,37.92,27.25,104.48
2018,8,15,0.47,34.56,37.61,27.96,92.19
2018,8,16,0.0,34.75,38.32,28.27,95.91
2018,8,17,1.52,34.59,39.25,27.58,118.26
2018,8,18,5.07,33.47,36.48,27.78,70.89
2018,8,19,1.31,34.5,38.49,28.01,112.36
2018,8,20,0.08,35.48,39.65,27.83,102.14
2018,8,21,1.07,34.38,37.71,28.31,99.49
2018,8,22,2.94,35.15,38.56,28.05,101.62
2018,8,23,1.54,33.24,37.42,28.19,111.49
2018,8,24,0.25,33.52,38.83,26.64,120.09
2018,8,25,0.0,33.93,38.66,26.97,112.88
2018,8,26,0.0,34.3,38.4,26.78,115.72
2018,8,27,0.06,34.67,39.57,26.98,105.95
2018,8,28,0.0,34.14,37.76,27.8,82.92
2018,8,29,6.2,34.6,38.59,27.75,99.37
2018,8,30,1.81,33.48,39.48,25.76,113.23
2018,8,31,0.0,34.5,40.43,27.33,102.59
2018,9,1,0.8,34.01,38.12,27.37,103.26
2018,9,2,2.33,32.18,34.84,27.85,73.07
2018,9,3,2.28,30.73,33.84,26.08,89.06
2018,9,4,2.37,32.32,37.36,25.96,88.83
2018,9,5,0.32,33.34,39.09,26.17,100.1
2018,9,6,0.38,33.97,39.39,25.99,91.08
2018,9,7,1.48,32.5,36.19,27.7,87.35
2018,9,8,2.33,32.29,36.23,26.64,98.97
2018,9,9,0.34,32.47,36.69,25.83,112.23
2018,9,10,0.54,33.62,36.77,25.85,107.13
2018,9,11,0.72,35.13,40.04,26.38,112.74
2018,9,12,5.04,32.94,38.33,27.35,111.8
2018,9,13,0.0,32.48,38.51,25.23,116.38
2018,9,14,0.0,32.56,37.96,24.05,113.23
2018,9,15,0.0,32.48,37.77,23.55,110.04
2018,9,16,0.0,32.57,37.51,24.4,102.62
2018,9,17,0.03,33.05,38.23,25.71,102.02
2018,9,18,0.03,32.68,38.97,24.31,111.7
2018,9,19,0.08,32.42,39.58,23.95,112.0
2018,9,20,0.0,32.76,40.22,23.84,113.61
2018,9,21,1.9,32.86,38.4,24.8,107.1
2018,9,22,24.98,27.29,30.31,24.3,55.44
2018,9,23,18.75,26.56,29.19,23.81,44.59
2018,9,24,18.4,26.64,30.4,23.26,77.88
2018,9,25,0.79,27.38,33.3,21.55,91.45
2018,9,26,0.0,28.05,35.19,20.76,109.68
2018,9,27,0.0,28.14,36.51,21.0,105.52
2018,9,28,1.65,28.48,36.69,22.42,96.16
2018,9,29,4.54,27.73,35.03,22.91,101.16
2018,9,30,0.0,28.25,36.12,20.98,106.45
2018,10,1,0.0,28.68,37.39,22.82,105.86
2018,10,2,0.0,28.27,36.92,22.07,106.26
2018,10,3,0.42,28.22,37.12,22.88,98.05
2018,10,4,1.9,27.32,35.53,20.3,100.57
2018,10,5,0.26,26.9,35.4,19.92,102.02
2018,10,6,0.0,27.4,35.76,21.83,98.89
2018,10,7,0.0,27.24,35.48,21.74,97.98
2018,10,8,0.0,26.76,35.8,18.7,95.3
2018,10,9,0.0,26.34,34.74,18.55,86.14
2018,10,10,0.26,26.61,33.4,19.73,81.27
2018,10,11,0.04,26.22,32.5,20.19,75.34
2018,10,12,0.0,24.61,32.3,17.61,81.84
2018,10,13,0.0,24.12,32.4,19.55,90.02
2018,10,14,0.0,23.76,32.63,19.1,88.62
2018,10,15,0.0,24.48,33.79,17.34,87.25
2018,10,16,0.0,24.23,32.9,17.45,75.72
2018,10,17,0.0,25.36,34.58,18.63,84.99
2018,10,18,0.0,24.19,33.94,20.14,79.96
2018,10,19,0.0,24.08,32.72,18.23,78.19
2018,10,20,0.0,24.05,33.33,18.9,83.06
2018,10,21,0.0,23.23,32.76,17.82,86.84
2018,10,22,0.0,22.95,32.96,17.05,88.63
2018,10,23,0.0,23.08,32.94,19.37,82.21
2018,10,24,0.0,23.24,32.98,15.14,80.88
2018,10,25,0.0,23.63,32.65,15.5,76.15
2018,10,26,0.0,23.6,32.61,16.23,70.85
2018,10,27,0.0,23.54,32.61,17.18,67.52
2018,10,28,0.0,23.42,32.3,16.45,68.42
2018,10,29,0.0,23.61,32.65,17.01,65.85
2018,10,30,0.0,23.17,32.28,17.11,52.29
2018,10,31,0.0,23.15,31.87,16.84,53.75
2018,11,1,0.0,22.9,31.6,18.15,55.12
2018,11,2,0.0,24.33,34.17,16.51,61.69
2018,11,3,0.08,23.66,31.73,18.79,56.93
2018,11,4,0.0,19.88,28.43,13.03,60.16
2018,11,5,0.0,18.29,27.96,12.69,59.69
2018,11,6,0.0,17.83,27.91,10.59,78.34
2018,11,7,0.0,17.77,29.02,10.83,77.55
2018,11,8,0.0,18.55,29.5,13.53,59.77
2018,11,9,0.0,18.51,29.09,12.32,45.95
2018,11,10,0.0,18.76,28.98,12.08,43.19
2018,11,11,0.0,21.37,31.82,14.33,48.46
2018,11,12,0.0,21.12,31.39,14.34,46.45
2018,11,13,0.03,22.05,31.21,16.63,33.34
2018,11,14,0.86,20.9,29.15,15.08,50.41
2018,11,15,0.03,19.79,28.08,14.34,54.46
2018,11,16,0.0,19.26,28.47,12.08,70.04
2018,11,17,0.0,19.37,29.22,13.29,67.67
2018,11,18,0.0,21.1,30.21,13.37,61.73
2018,11,19,0.0,21.89,30.66,15.43,59.01
2018,11,20,0.0,19.55,28.81,13.98,52.91
2018,11,21,0.0,19.15,28.86,12.73,66.15
2018,11,22,0.0,19.08,28.23,14.49,63.3
2018,11,23,0.0,18.95,28.97,13.16,67.64
2018,11,24,0.0,18.66,28.96,10.8,72.59
2018,11,25,0.0,19.07,30.14,12.48,67.7
2018,11,26,0.0,19.51,30.52,13.59,64.9
2018,11,27,0.0,18.54,26.47,16.66,38.56
2018,11,28,0.0,19.71,29.2,13.71,48.26
2018,11,29,0.0,18.61,28.53,14.91,54.01
2018,11,30,0.0,18.29,27.9,13.95,59.66
2018,12,1,0.0,17.25,27.54,13.11,65.57
2018,12,2,0.0,17.35,27.72,12.8,61.73
2018,12,3,0.0,16.62,26.66,13.56,60.48
2018,12,4,0.0,16.85,25.87,10.65,51.18
2018,12,5,0.0,16.25,25.62,12.08,53.77
2018,12,6,0.0,16.16,25.55,9.77,51.92
2018,12,7,0.0,15.36,24.87,12.25,52.45
2018,12,8,0.0,15.21,24.21,9.89,54.91
2018,12,9,0.0,15.69,25.08,9.78,54.34
2018,12,10,0.03,16.45,25.7,9.79,40.52
2018,12,11,0.53,17.09,24.7,10.72,38.79
2018,12,12,1.97,15.56,21.51,10.67,38.13
2018,12,13,0.0,13.5,19.89,9.08,48.48
2018,12,14,0.0,12.85,21.08,6.99,58.89
2018,12,15,0.0,12.52,22.21,5.42,63.05
2018,12,16,0.0,11.87,22.32,6.71,64.66
2018,12,17,0.0,11.61,23.0,5.37,65.35
2018,12,18,0.0,11.81,23.72,6.18,64.2
2018,12,19,0.0,11.88,23.57,7.08,61.48
2018,12,20,0.0,11.54,24.06,8.12,59.3
2018,12,21,0.0,10.32,22.36,8.46,55.23
2018,12,22,0.0,10.58,22.17,7.62,49.74
2018,12,23,0.0,10.35,21.58,4.06,42.6
2018,12,24,0.0,9.64,19.33,6.2,41.7
2018,12,25,0.0,9.94,21.05,3.82,43.51
2018,12,26,0.0,10.04,20.54,7.48,54.27
2018,12,27,0.0,9.47,20.69,5.2,56.03
2018,12,28,0.0,8.72,20.06,3.39,58.22
2018,12,29,0.0,9.76,22.27,6.34,58.91
2018,12,30,0.0,11.37,23.08,4.87,57.63
2018,12,31,0.0,10.84,22.15,5.49,56.35
2019,1,1,0.0,11.31,21.81,7.6,54.45
2019,1,2,0.0,11.98,22.38,6.46,52.71
2019,1,3,0.0,11.07,20.51,6.51,36.59
2019,1,4,0.0,9.68,17.37,7.53,29.2
2019,1,5,1.02,12.36,22.17,5.62,40.78
2019,1,6,2.13,11.83,18.72,7.51,49.55
2019,1,7,0.0,11.36,20.23,5.26,55.29
2019,1,8,0.0,12.75,21.01,8.21,54.02
2019,1,9,0.0,12.25,22.48,5.56,66.8
2019,1,10,0.0,11.83,21.9,6.08,60.08
2019,1,11,0.0,13.55,22.0,8.44,51.88
2019,1,12,0.2,14.12,22.23,8.48,38.17
2019,1,13,0.47,13.44,21.47,7.87,50.27
2019,1,14,0.0,10.85,20.84,3.4,70.8
2019,1,15,0.0,11.19,21.75,3.48,51.35
2019,1,16,0.0,11.83,22.24,8.23,60.13
2019,1,17,0.0,11.44,22.81,5.79,58.64
2019,1,18,0.0,12.35,23.19,7.22,62.63
2019,1,19,0.0,13.88,22.4,8.15,54.15
2019,1,20,0.0,15.87,25.27,10.71,51.92
2019,1,21,1.8,13.86,20.18,11.03,29.66
2019,1,22,5.18,12.37,18.85,8.48,51.01
2019,1,23,0.54,11.37,19.36,5.82,44.81
2019,1,24,0.0,11.22,19.59,5.15,56.85
2019,1,25,0.71,9.79,18.64,4.18,61.17
2019,1,26,0.0,9.37,18.48,5.0,64.02
2019,1,27,0.0,9.83,18.69,2.95,67.82
2019,1,28,0.0,9.37,19.64,2.15,73.38
2019,1,29,0.0,9.88,20.97,1.63,78.63
2019,1,30,0.0,10.91,20.84,8.43,54.2
2019,1,31,0.92,11.51,20.54,6.12,19.5
2019,2,1,0.0,11.08,19.76,5.82,30.09
2019,2,2,0.01,11.23,20.21,4.02,43.31
2019,2,3,0.0,12.01,22.11,4.48,56.96
2019,2,4,0.0,12.51,22.7,9.24,65.08
2019,2,5,0.0,15.65,25.83,7.58,58.49
2019,2,6,0.03,16.12,25.96,10.0,59.47
2019,2,7,4.45,13.57,21.58,8.16,42.02
2019,2,8,0.0,12.12,20.93,5.23,81.67
2019,2,9,0.0,11.02,20.36,2.91,88.54
2019,2,10,0.0,12.89,21.79,8.03,66.46
2019,2,11,0.0,12.56,20.33,7.82,73.37
2019,2,12,0.0,14.42,21.76,9.46,54.51
2019,2,13,0.0,15.6,24.28,10.23,54.91
2019,2,14,0.84,16.88,27.52,11.44,52.21
2019,2,15,0.57,14.65,22.99,8.3,40.05
2019,2,16,0.0,14.37,22.98,6.34,68.73
2019,2,17,0.0,14.86,24.08,6.6,80.0
2019,2,18,0.3,16.59,26.93,8.34,64.91
2019,2,19,0.49,16.98,24.23,8.01,75.1
2019,2,20,1.94,19.24,25.76,13.86,34.63
2019,2,21,0.84,17.68,23.37,13.21,67.73
2019,2,22,0.0,16.22,24.28,8.33,92.2
2019,2,23,0.0,13.72,23.54,6.61,95.41
2019,2,24,0.0,15.55,25.31,9.62,96.62
2019,2,25,0.0,15.96,25.54,8.93,89.13
2019,2,26,3.14,14.26,23.1,8.4,68.67
2019,2,27,0.93,14.29,22.0,7.18,89.09
2019,2,28,0.0,14.21,23.17,7.76,93.48
2019,3,1,0.0,16.59,25.38,7.77,69.14
2019,3,2,3.72,15.28,23.83,10.51,31.54
2019,3,3,1.1,16.45,24.53,9.33,71.67
2019,3,4,0.01,16.82,22.85,9.8,67.95
2019,3,5,0.0,16.78,25.37,8.73,105.34
2019,3,6,0.0,16.85,26.01,12.19,106.27
2019,3,7,0.0,18.83,28.33,10.07,101.14
2019,3,8,0.31,18.7,25.46,12.98,59.03
2019,3,9,0.0,18.44,26.31,10.4,103.63
2019,3,10,0.0,18.64,27.55,11.72,108.22
2019,3,11,1.84,18.51,27.96,11.9,97.93
2019,3,12,0.01,18.79,25.58,9.98,99.57
2019,3,13,0.32,19.62,26.12,13.63,83.79
2019,3,14,1.81,20.2,27.57,12.34,86.88
2019,3,15,0.0,19.44,27.65,10.72,109.48
2019,3,16,0.0,19.79,27.88,10.42,93.33
2019,3,17,0.0,20.83,29.95,10.99,109.89
2019,3,18,0.0,21.16,30.73,13.01,94.98
2019,3,19,0.0,23.45,32.4,15.37,110.09
2019,3,20,0.0,23.71,32.15,14.09,110.59
2019,3,21,0.0,23.58,31.14,14.8,106.42
2019,3,22,0.0,23.11,32.09,13.87,120.66
2019,3,23,0.0,23.89,32.55,15.11,109.95
2019,3,24,0.0,23.97,30.93,15.01,95.55
2019,3,25,0.0,22.96,29.54,15.9,95.6
2019,3,26,0.0,24.52,34.34,14.21,119.8
2019,3,27,0.0,26.23,35.87,17.58,108.53
2019,3,28,0.0,29.48,38.46,20.4,112.45
2019,3,29,0.0,30.7,39.4,20.55,103.71
2019,3,30,0.0,31.59,39.26,21.95,113.91
2019,3,31,0.2,27.73,37.16,16.61,127.34
2019,4,1,0.0,27.44,37.83,16.58,124.73
2019,4,2,0.0,28.91,38.63,19.73,128.13
2019,4,3,0.0,30.77,40.19,22.61,121.47
2019,4,4,0.0,32.81,41.65,21.6,123.94
2019,4,5,0.0,33.18,41.03,22.23,105.91
2019,4,6,0.25,32.72,41.44,22.33,117.59
2019,4,7,0.0,31.78,39.25,22.33,95.13
2019,4,8,0.0,31.83,38.17,22.44,116.76
2019,4,9,0.0,32.31,39.87,20.76,124.88
2019,4,10,0.0,33.36,40.57,23.72,123.16
2019,4,11,0.0,33.87,40.42,23.13,111.39
2019,4,12,0.0,32.57,38.39,23.33,127.59
2019,4,13,0.28,33.38,39.26,23.77,93.23
2019,4,14,0.0,33.61,39.69,23.78,114.65
2019,4,15,2.75,33.89,38.72,25.06,113.08
2019,4,16,4.62,27.55,33.19,21.74,69.47
2019,4,17,7.6,22.07,24.52,18.18,84.03
2019,4,18,0.05,25.04,29.98,15.58,115.66
2019,4,19,0.0,27.03,32.48,16.94,137.98
2019,4,20,0.0,28.9,35.19,21.58,138.46
2019,4,21,0.0,31.21,39.1,23.44,134.18
2019,4,22,0.0,32.82,40.82,23.53,135.6
2019,4,23,0.0,34.45,43.56,25.79,134.75
2019,4,24,0.0,35.68,43.13,26.43,127.09
2019,4,25,0.07,35.04,42.45,25.05,106.2
2019,4,26,0.06,34.99,41.92,24.51,128.88
2019,4,27,0.0,34.98,42.15,25.3,137.75
2019,4,28,0.0,35.36,42.96,24.4,134.03
2019,4,29,0.0,36.35,43.27,24.23,134.74
2019,4,30,0.0,35.13,42.78,24.44,130.12
2019,5,1,0.04,34.48,41.76,24.0,131.09
2019,5,2,0.0,34.58,41.42,23.54,109.8
2019,5,3,0.86,34.04,40.51,24.25,134.99
2019,5,4,0.0,33.15,40.57,22.69,144.63
2019,5,5,0.0,34.37,42.51,25.33,139.24
2019,5,6,0.0,34.67,43.05,24.11,144.14
2019,5,7,0.0,35.15,43.53,25.54,134.53
2019,5,8,0.0,36.26,43.96,25.85,131.34
2019,5,9,0.0,36.76,42.79,27.94,124.76
2019,5,10,0.05,36.7,42.26,27.98,95.76
2019,5,11,1.56,32.94,36.4,27.19,101.91
2019,5,12,0.0,35.76,40.42,25.33,124.53
2019,5,13,0.44,36.99,41.73,27.33,98.6
2019,5,14,23.15,31.95,35.6,27.7,133.77
2019,5,15,0.0,33.15,38.51,25.19,109.23
2019,5,16,0.92,31.91,36.24,23.62,116.27
2019,5,17,26.63,29.65,33.94,23.79,101.75
2019,5,18,0.28,30.62,34.98,22.51,131.41
2019,5,19,0.0,32.31,37.4,24.2,141.54
2019,5,20,0.0,33.08,39.17,25.13,112.75
2019,5,21,0.01,33.0,39.55,24.69,138.34
2019,5,22,0.0,34.36,40.26,25.05,103.34
2019,5,23,3.28,33.76,38.33,27.38,93.55
2019,5,24,1.64,33.65,35.87,26.98,131.25
2019,5,25,0.01,32.16,36.97,24.18,145.22
2019,5,26,0.0,33.46,39.5,24.31,146.35
2019,5,27,0.0,34.39,41.44,26.87,148.53
2019,5,28,0.0,35.33,43.12,25.97,148.49
2019,5,29,0.0,37.22,45.0,29.52,142.91
2019,5,30,0.0,38.54,45.83,28.33,141.7
2019,5,31,0.0,39.97,46.79,29.19,137.14
2019,6,1,0.0,40.3,46.73,29.8,136.94
2019,6,2,0.0,41.35,46.94,31.2,135.15
2019,6,3,0.0,41.38,47.1,30.86,130.38
2019,6,4,0.0,41.03,46.07,30.04,123.84
2019,6,5,0.0,42.29,46.09,32.25,131.26
2019,6,6,0.0,41.05,45.37,31.51,140.16
2019,6,7,0.05,40.39,43.58,29.36,141.16
2019,6,8,0.0,41.05,45.37,31.76,142.15
2019,6,9,0.0,41.82,47.04,31.95,142.35
2019,6,10,0.0,41.88,47.64,30.69,142.58
2019,6,11,0.0,42.26,46.8,32.58,134.74
2019,6,12,0.1,42.2,46.37,32.15,117.94
2019,6,13,0.34,41.15,44.72,30.83,133.0
2019,6,14,0.0,40.36,44.87,29.38,142.18
2019,6,15,0.63,41.3,44.45,31.49,119.2
2019,6,16,22.63,35.95,37.65,30.66,113.74
2019,6,17,2.43,35.37,39.51,28.6,125.21
2019,6,18,9.41,33.55,35.86,27.04,97.13
2019,6,19,0.02,35.89,38.37,26.78,131.09
2019,6,20,0.0,36.41,39.38,26.74,129.2
2019,6,21,2.31,36.05,39.27,28.46,127.97
2019,6,22,0.0,37.01,41.08,29.24,141.23
2019,6,23,0.01,37.82,41.87,28.36,130.7
2019,6,24,2.13,36.97,40.05,28.6,95.46
2019,6,25,2.45,37.55,39.4,30.34,112.73
2019,6,26,0.0,39.18,42.79,31.3,137.4
2019,6,27,3.83,38.37,41.8,31.0,109.77
2019,6,28,0.42,39.85,43.83,30.5,119.55
2019,6,29,0.0,40.16,44.19,30.78,125.12
2019,6,30,0.0,41.03,44.64,31.75,117.35
2019,7,1,0.38,42.35,44.78,32.37,125.04
2019,7,2,0.75,41.84,43.93,32.93,130.4
2019,7,3,0.1,43.1,44.59,32.59,121.38
2019,7,4,0.55,41.94,44.09,32.78,101.46
2019,7,5,1.1,40.96,43.11,31.5,110.7
2019,7,6,4.34,39.05,42.6,30.56,94.65
2019,7,7,2.55,39.45,41.3,31.01,112.72
2019,7,8,0.22,40.57,43.8,31.86,101.02
2019,7,9,6.3,37.37,40.74,32.01,101.64
2019,7,10,0.18,37.8,41.91,31.08,93.63
2019,7,11,3.43,37.26,41.19,31.25,89.41
2019,7,12,0.98,36.89,40.9,31.31,90.34
2019,7,13,2.92,37.4,41.07,32.05,93.07
2019,7,14,5.47,36.15,39.19,30.8,86.84
2019,7,15,7.21,34.71,38.65,29.91,78.63
2019,7,16,18.78,33.26,36.27,28.56,68.65
2019,7,17,14.88,32.73,35.35,26.75,108.46
2019,7,18,4.99,33.69,36.2,27.18,100.95
2019,7,19,1.51,33.26,35.3,28.08,110.63
2019,7,20,1.69,34.92,37.79,27.17,114.27
2019,7,21,2.96,34.81,38.69,27.65,114.87
2019,7,22,1.97,35.66,39.23,28.37,86.05
2019,7,23,1.33,36.91,40.87,28.65,121.39
