-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,7,3,6.69,36.95,42,29.7,115.23
2019,7,4,15.21,33.62,37.79,28.42,39.02
2019,7,5,1.63,35.9,40.18,27.95,108.29
2019,7,6,6.22,35.64,39.92,27.78,110.5
2019,7,7,9.95,33.96,37.67,26.84,108.38
2019,7,8,1.61,36.25,39.73,29.03,100.65
2019,7,9,24.71,32.32,35.69,29.01,63.85
2019,7,10,13.04,33.27,37.85,27.49,101.34
2019,7,11,24.45,32.53,36.43,29.19,69.99
2019,7,12,7.38,32.8,36.78,28.95,59.77
2019,7,13,16.2,31.8,36.94,27.26,68.54
2019,7,14,49.08,29.23,32.42,25.75,53.7
2019,7,15,30.9,29,32.08,24.88,86.74
2019,7,16,18.98,28.73,31.58,25.4,50.85
2019,7,17,8,28.1,31.24,24.51,86.05
2019,7,18,0.66,29.54,32.8,24.26,100.1
2019,7,19,2.17,29.43,32.54,25.17,87.99
2019,7,20,2.43,29.97,33.63,25.61,85.19
2019,7,21,1.16,30.31,33.9,25.76,104.35
2019,7,22,0.11,30.83,34.15,26.23,128.44
2019,7,23,0.51,31.25,35.47,26.91,125.64
2019,7,24,4.65,31.41,36.52,26.05,101.88
2019,7,25,8.32,28.62,31.31,25.83,29.85
2019,7,26,20.41,27.88,30.44,25.19,80.42
2019,7,27,21.3,27.33,30.66,24.62,63.73
2019,7,28,1.44,28.62,32.36,25.31,104.64
2019,7,29,1.17,29.65,32.58,26.74,108.59
2019,7,30,1.89,29.25,32.26,25.53,41.48
2019,7,31,7.33,28.8,31.66,25.34,62.95
2019,8,1,4.7,28.46,31.47,25.1,83.66
2019,8,2,11.28,29.24,32.95,25.07,51.29
2019,8,3,10.09,28.15,31.21,25.07,89.05
2019,8,4,11.64,28.94,32.44,25.42,118.12
2019,8,5,5.94,29.76,33.19,25.76,100.41
2019,8,6,8.63,30.27,33.51,26.65,61.77
2019,8,7,4.08,28.71,32.3,25.58,92.2
2019,8,8,3.18,29.33,32.62,26.34,104.29
2019,8,9,4.86,28.4,31.71,25.24,67.32
2019,8,10,1.44,28.62,31.92,25.21,99.07
2019,8,11,19.23,29,32.55,24.72,102.59
2019,8,12,3.83,29.08,32.66,25.45,78.11
2019,8,13,15.82,29.33,32.88,26.01,89.03
2019,8,14,6.76,28.12,31.33,25.94,97.12
2019,8,15,6.93,27.16,29.87,24.92,80.59
2019,8,16,20.43,27.08,29.98,24.92,77.32
2019,8,17,42.23,26.24,28.33,25.1,54.74
2019,8,18,67.46,26.06,29.08,24.51,34.98
2019,8,19,1.55,27.58,31.37,23.83,94.89
2019,8,20,0.01,26.57,30.8,23.24,133.19
2019,8,21,3.46,26.39,31.94,22.54,132.11
2019,8,22,0.23,27.15,32.26,22.87,120.84
2019,8,23,15.72,27.46,31.6,25.23,120.43
2019,8,24,8.87,28.05,32.43,24.85,79.87
2019,8,25,6,26.52,29.69,23.65,58.88
2019,8,26,3.76,27.48,31.89,23.98,119.45
2019,8,27,0.27,28.62,32.79,24.61,126.02
2019,8,28,0.1,28.87,32.61,26.83,123.68
2019,8,29,2.96,29.1,32.76,26.28,67.05
2019,8,30,3.5,28.35,31.73,24.92,98.48
2019,8,31,12.72,28.29,31.92,25.38,95.34
2019,9,1,8.35,27,29.62,25.73,69.2
2019,9,2,6.72,27.71,31.45,25.06,107.54
2019,9,3,5.09,27.67,31.61,24.41,110.87
2019,9,4,14.82,27.95,31.79,24.37,82.84
2019,9,5,12.69,27.75,31.15,25.05,57.32
2019,9,6,9.14,28.15,31.94,24.9,112.97
2019,9,7,2.18,28.37,31.98,24.74,94.45
2019,9,8,0.07,27.26,31.29,23.95,106.98
2019,9,9,0,26.95,31.83,23.97,117.27
2019,9,10,0.54,26.42,31.27,23.83,109.5
2019,9,11,0.63,27.74,32.97,24.5,100.77
2019,9,12,4.04,28.12,33.15,24.94,86.72
2019,9,13,0.15,27.33,31.4,23.76,88.97
2019,9,14,1.17,27.95,32.2,24.9,91.53
2019,9,15,2.25,27.01,31.37,23.4,89.87
2019,9,16,0.71,26.48,31.13,24.05,103.25
2019,9,17,0.13,27.26,33.15,23.48,114.1
2019,9,18,0.29,26.3,32.06,21.97,100.33
2019,9,19,0.28,25.36,29.15,21.78,91.98
2019,9,20,0.87,26.28,30.99,21.79,105.7
2019,9,21,5.21,26.9,31.21,22.94,102.94
2019,9,22,9.06,26.08,29.9,22.56,79.43
2019,9,23,0.27,26.12,30.23,22.05,111.84
2019,9,24,2.81,26.33,30.32,21.61,96.18
2019,9,25,1.95,26.37,30.09,22.53,86.71
2019,9,26,12.6,25.99,29.76,22.76,73.88
2019,9,27,8.45,25.73,29.59,22.08,74.42
2019,9,28,35.57,24.86,28.4,22.19,62.55
2019,9,29,8.8,23.69,27.4,20.75,37.17
2019,9,30,22.03,23.65,27.22,20.73,54.26
2019,10,1,1.95,23.91,27.68,20.66,75.43
2019,10,2,0.03,23.88,28.37,20.69,107.24
2019,10,3,2.76,23.25,28.17,20.66,101.95
2019,10,4,0.01,22.13,26.56,18.42,68.54
2019,10,5,0,21.02,27.23,17.39,96.39
2019,10,6,0,22.05,28.15,17.36,96.81
2019,10,7,0.5,22.48,28.96,18.58,64.76
2019,10,8,0.14,22.22,28.67,17.9,107.55
2019,10,9,0.78,22.29,28.43,19.04,101.22
2019,10,10,0,21.77,27.97,17.8,101.07
2019,10,11,0,22.26,28.8,17.83,104.88
2019,10,12,0,22.19,29.1,18.7,101.66
2019,10,13,0,22.11,29.11,18.39,100.31
2019,10,14,0,23.18,29.55,19.35,100.15
2019,10,15,0,22.83,30.46,17.87,97.26
2019,10,16,0,22.26,29.33,17.76,99.26
2019,10,17,0,21.91,29.03,17.65,95.27
2019,10,18,0.43,21.75,29.21,17.94,89.45
2019,10,19,0,22.34,30.29,17.8,93.68
2019,10,20,0,20.97,29.52,16.09,96.25
2019,10,21,0,19.94,28.06,15.98,98.49
2019,10,22,0,19.87,28.85,14.61,99.91
2019,10,23,0,20.4,29.7,15.85,95.58
2019,10,24,0,20.75,29.14,15.9,92.42
2019,10,25,0,20.13,27.33,15.26,83.55
2019,10,26,0,19.87,27.31,15.35,88.3
2019,10,27,0,20.14,28.56,16.18,92.09
2019,10,28,0,20.88,29.32,16.9,89.05
2019,10,29,0,21.29,28.43,18.21,78.38
2019,10,30,0,20.76,28.45,18.09,72.1
2019,10,31,0,20.99,29.42,17.02,86.52
2019,11,1,0,21.39,30.24,17.63,78.6
2019,11,2,0,21.36,28.61,17.62,59.95
2019,11,3,0.01,20.11,25.83,17.34,72.15
2019,11,4,0,19.97,27.46,15.43,85.7
2019,11,5,0,19.53,28.21,14.65,88.15
2019,11,6,0,19.85,28.01,15.83,81.62
2019,11,7,5.87,18.47,23.7,16.06,29.23
2019,11,8,0.85,20.05,26.78,16.37,72.91
2019,11,9,0,20.07,28.52,15.72,83.95
2019,11,10,0,18.53,26.62,14.63,82.9
2019,11,11,0,16.39,23.58,14.51,57.03
2019,11,12,0,16.25,24.28,13.51,73.62
2019,11,13,0,17.53,25.95,15.69,55.64
2019,11,14,0,17.09,24.34,16.53,44.88
2019,11,15,0,18.65,26.99,14.4,47.09
2019,11,16,0.01,18.87,28.3,15.5,73.84
2019,11,17,0.01,18.81,26.94,14.48,80.55
2019,11,18,0,17.06,25.22,11.83,82.34
2019,11,19,0,17.29,25.92,14.77,77.55
2019,11,20,0,16.48,24.16,15.04,68.32
2019,11,21,0,15.78,22.32,12.6,52.48
2019,11,22,0,17.92,24.22,14.38,42.73
2019,11,23,0.2,19.65,26.62,15.43,54.98
2019,11,24,0,18.54,26.1,14.28,72.81
2019,11,25,0,17.58,25.3,14.58,70.62
2019,11,26,11.16,14.66,17.96,13.14,24.94
2019,11,27,8.71,15.53,19.62,13.35,34.11
2019,11,28,4.34,16.7,20.54,14.55,36.53
2019,11,29,0.31,16.84,22.59,12.94,56.84
2019,11,30,0,14.69,22.08,11.58,71.54
2019,12,1,0,13.84,22.02,11.32,70.24
2019,12,2,0,13.42,22.14,10.31,73
2019,12,3,0,12.94,23.58,9.44,74.47
2019,12,4,0,12.6,23.22,11.05,68.45
2019,12,5,0,12.82,22.86,10.54,68.2
2019,12,6,0,13.52,23.87,11.01,72.7
2019,12,7,0,13.9,23.96,9.81,72.38
2019,12,8,0,13.34,23.4,11.15,69.69
2019,12,9,0,12.42,21.05,10.2,57.16
2019,12,10,0,13.05,22.78,10.34,64.55
2019,12,11,0.02,13.54,21.12,9.72,59.83
2019,12,12,9.04,12.62,16.23,11.79,14.45
2019,12,13,19.43,11.08,13.87,9.85,21.82
2019,12,14,0.16,11.42,17.65,8.82,51.4
2019,12,15,0.01,11.93,18.74,8.05,63.95
2019,12,16,0,11.01,19.11,7.08,51.27
2019,12,17,0,10.21,20.22,5.21,57.77
2019,12,18,0,8.69,18.21,4.38,46.84
2019,12,19,0,9.6,17.17,7.5,27.83
2019,12,20,0.03,13.25,22.65,7.7,57.36
2019,12,21,0.01,12.76,20.44,8.58,49.67
2019,12,22,0,11.54,21.19,7.68,62.75
2019,12,23,0,10.29,20.15,6.4,59.94
2019,12,24,0,8.84,17.7,4.76,61.65
2019,12,25,0,8.85,19.08,5.33,48.87
2019,12,26,0,7.89,17.54,3.48,46.89
2019,12,27,0,6.17,15.42,3.84,60.7
2019,12,28,0,6.83,16.8,3.51,52.02
2019,12,29,0,7.07,17.68,3.55,60.44
2019,12,30,0,7.15,17.69,4.76,52.07
2019,12,31,0,6.29,14.8,3,57.5
2020,1,1,0,8.38,18.38,6.06,58.38
2020,1,2,0.05,10.95,18.63,7.75,44.18
2020,1,3,0.1,11.87,19.85,8.84,62.38
2020,1,4,2.55,10.35,18.34,7.61,46.55
2020,1,5,0.09,10.22,17.94,6.33,55.22
2020,1,6,5.72,10.83,14.75,9.89,20.02
2020,1,7,17.06,9.84,13.12,8.64,17.12
2020,1,8,20.31,8.08,11.2,5.11,7.65
2020,1,9,0,7.14,15.71,2.59,59.94
2020,1,10,0,7.11,18.26,1.9,69.65
2020,1,11,0,9.23,19.91,5.21,62.41
2020,1,12,0.06,11.35,19.62,7.86,57.57
2020,1,13,13.72,10.71,17.39,8.67,13.49
2020,1,14,0.04,10.1,16.37,7.52,53.6
2020,1,15,0.02,9.74,17,7.52,49.12
2020,1,16,2.89,10.71,17.9,7.87,39.78
2020,1,17,1.74,10.68,16.8,7.44,43.8
2020,1,18,0.51,10.46,16.99,6.69,47.36
2020,1,19,0,9.33,18.22,5.4,67.32
2020,1,20,0,9.74,18.19,5.62,48.06
2020,1,21,0.02,10.01,16.33,6.16,51.46
2020,1,22,0,10.4,19,7.39,73.39
2020,1,23,0,9.68,17.58,5.09,81.29
2020,1,24,0,9.85,19.74,4.98,79.89
2020,1,25,0,9.39,17.94,7.79,62.59
2020,1,26,0,11.73,19.79,8.26,71.1
2020,1,27,0.77,12.16,20.43,8.51,41.74
2020,1,28,13.5,10.66,15.89,8.13,17
2020,1,29,5.48,10.97,17.2,6.62,60.71
2020,1,30,0,9.71,17.59,4.82,76.95
2020,1,31,0,9.22,17.43,4.79,67.72
2020,2,1,0.3,8.93,16.94,5.55,64.35
2020,2,2,0,9.25,18.79,4.04,81.85
2020,2,3,0,9.26,19.28,5.4,82.98
2020,2,4,0,9.7,17.67,4.12,64.95
2020,2,5,0,10.12,18.4,5.65,82.13
2020,2,6,0,9.18,17.55,4.27,77.74
2020,2,7,0,9.7,17.78,6.29,69.17
2020,2,8,0,9.87,18.65,6.13,87.76
2020,2,9,0,10.62,20.41,6.63,88.9
2020,2,10,0,10.88,20.73,6.11,84.73
2020,2,11,0,11.94,21.66,9.42,77.08
2020,2,12,0,14.51,23.94,8.6,88.84
2020,2,13,0,18.54,27.5,12.87,87.23
2020,2,14,0,16.3,23.74,10.94,95.72
2020,2,15,0,14.81,24.57,9.23,96.96
2020,2,16,0,14.83,25.64,9.15,93.06
2020,2,17,0,14.26,24.71,9,99.8
2020,2,18,0,14.58,24.85,8.44,97.11
2020,2,19,0,15.63,24.23,9.68,64.95
2020,2,20,7.35,17.44,26.48,12.99,88.7
2020,2,21,8.32,12.4,15.68,10.92,63.72
2020,2,22,0.09,15.72,23.18,10.17,93.45
2020,2,23,4.66,16.16,23.77,11.44,73.08
2020,2,24,0.57,16.73,25.11,11.58,93.08
2020,2,25,1.31,16.87,24.38,12.08,89.33
2020,2,26,0.12,16.44,24.88,11.42,88.03
2020,2,27,0,15.79,22.23,12.26,63.76
2020,2,28,0.36,17.51,25.12,11.75,74.96
2020,2,29,6.02,18.23,24.71,14.57,46.45
2020,3,1,0.11,18.16,24.7,13.32,89.61
2020,3,2,0,18.21,25.77,12.4,101.1
2020,3,3,0,18.12,25.88,13.64,100.82
2020,3,4,1.65,18.22,26.05,13.62,99.82
2020,3,5,3.76,16.89,23.01,12.63,60.29
2020,3,6,26.16,15.27,19.95,12.81,34.12
2020,3,7,6.88,13.84,18.7,9.89,26.77
2020,3,8,0.17,16.57,23.78,10.36,112.03
2020,3,9,0,16.15,24.49,10.2,116.39
2020,3,10,0,16.47,24.48,10.46,110.99
2020,3,11,13.57,15.63,19.69,12,41.14
2020,3,12,13.83,17.3,23.01,14.16,70.05
2020,3,13,12.15,16.35,22.9,10.32,67.35
2020,3,14,11.12,15.19,22.18,9.19,58.32
2020,3,15,0.71,16.15,22.45,10.71,107.4
2020,3,16,0,17.08,25,10.36,111.97
2020,3,17,0,18.15,25.77,11.9,117.94
2020,3,18,0.07,18.52,26.18,12.83,114.7
2020,3,19,0.08,19.41,26.2,14.73,112.98
2020,3,20,0,20.89,28.05,14.84,109.99
2020,3,21,3.82,20.16,27.58,16.72,96.78
2020,3,22,0.09,20.3,27.49,15.71,117.88
2020,3,23,0,20.62,27.69,15.9,123.07
2020,3,24,4.04,22.05,29.28,17.37,84.16
2020,3,25,0,21.96,28.7,16.52,112.06
2020,3,26,0.07,19.84,26.7,15.4,85.73
2020,3,27,15.04,18.33,21.01,16.49,38.83
2020,3,28,0.88,20.31,27.05,14.23,120.58
2020,3,29,0,20.03,27.4,13.73,129.96
2020,3,30,0,18.53,25.53,13.06,117.21
2020,3,31,1.67,19.76,28.58,14.23,66.72
2020,4,1,0.12,22.89,30.12,16.17,126.1
2020,4,2,0,20.9,27.69,14.67,129.02
2020,4,3,0,20.13,28.59,12.05,137.52
2020,4,4,0,21.52,29.98,13.87,134.8
2020,4,5,0,21.4,28.69,15.78,103.73
2020,4,6,0.02,23.42,31.11,17.36,133.55
2020,4,7,0.36,22.21,28.74,16.9,86.83
2020,4,8,0.09,23.09,29.56,17.15,121.78
2020,4,9,0,24.41,32.54,16.08,118.13
2020,4,10,0,25.76,33.4,19.16,105.67
2020,4,11,0,26.93,34.69,19.37,137.77
2020,4,12,0,26.83,34.7,19.25,128.13
2020,4,13,0,28.65,36.73,20.31,125.52
2020,4,14,0.01,28.95,35.82,23.38,122.19
2020,4,15,0.18,29.69,37.49,22.92,111.58
2020,4,16,0,29.06,36.55,22.12,122.73
2020,4,17,8.71,24.21,29.06,21.14,84.12
2020,4,18,6.29,27.26,33.48,21.36,122.99
2020,4,19,4.22,26.96,32.76,19.62,122.26
2020,4,20,5.42,23.43,28.32,20.35,78.37
2020,4,21,0.77,25.81,31.28,19.22,130.53
2020,4,22,0,26.87,32.99,19.61,141.17
2020,4,23,0,28.62,35.14,20.98,130.41
2020,4,24,0.01,28.66,35.15,20.22,137.16
2020,4,25,7.17,27.63,33.4,22.17,122.8
2020,4,26,7.09,25.08,30.37,22.06,66.24
2020,4,27,19.23,22.94,27.65,19.67,61.35
2020,4,28,0,26.33,31.7,18.82,128.8
2020,4,29,0,28.19,33.56,20.79,124.96
2020,4,30,1.11,29.33,34.21,21.86,106.09
2020,5,1,0,30.01,36.12,22.89,133.63
2020,5,2,1.1,30.48,36.61,24.53,107.43
2020,5,3,11.8,29.54,34.94,23.94,118.26
2020,5,4,0.99,29.05,33.63,21.57,128.76
2020,5,5,0.22,28.87,33.87,21.44,135.77
2020,5,6,0.56,29.65,34.75,22.19,120.32
2020,5,7,2.05,28.43,33.96,20.42,148.74
2020,5,8,0,29.83,37.27,21.74,146.64
2020,5,9,0.13,31.57,37.76,23.3,131.94
2020,5,10,5.45,30.05,36.19,23.83,47.11
2020,5,11,7.21,28.26,34.55,21.18,126.31
2020,5,12,2.64,30.08,35.08,22.53,116.09
2020,5,13,0.34,29.7,34.9,23.46,83.58
2020,5,14,1.26,30.19,35.18,23.72,127.39
2020,5,15,0,31.1,37.54,23.72,136.29
2020,5,16,0,30.24,37.23,21.68,155.82
2020,5,17,0,30.11,36.91,22.41,146.06
2020,5,18,0,31.03,38.59,22.65,146.16
2020,5,19,0,30.65,38.58,22.33,146.73
2020,5,20,0,30.76,38.31,21.07,159.67
2020,5,21,0,31.65,40.5,21.8,158.62
2020,5,22,0,34.21,42.01,24.4,152.88
2020,5,23,0.52,35.33,43.41,26.89,131.68
2020,5,24,0.14,35.36,42.34,26.67,148.87
2020,5,25,0,35.27,41.99,26.73,156.45
2020,5,26,0.06,36.31,43.67,28.03,146.52
2020,5,27,1.82,36.69,43.51,26.98,138.2
2020,5,28,6.51,32.64,38.2,25.39,127.39
2020,5,29,4.79,31.73,37.2,24.19,64.3
2020,5,30,16.25,27.05,29.97,23.94,87.96
2020,5,31,21.21,27.47,32.69,22.96,71.3
2020,6,1,7.45,29.56,33.23,22.44,127.59
2020,6,2,1.28,31.15,35.46,22.78,118.05
2020,6,3,6.81,30.58,34.49,24.44,118.48
2020,6,4,2.55,31.88,36.09,23.5,114.54
2020,6,5,16.87,28.5,31.48,23.86,95.79
2020,6,6,9.82,29.04,32.12,23.67,119.66
2020,6,7,7.48,29.97,33.28,23.55,88.84
2020,6,8,4.01,31.37,35.7,24.3,137.12
2020,6,9,0.49,32.7,38.14,24.76,148.21
2020,6,10,0.25,34.01,40,25.71,126.3
2020,6,11,0.47,34.41,39.23,26.83,147.2
2020,6,12,0,34.9,40.23,26.48,139.86
2020,6,13,0.85,35.04,40.37,26.01,119.21
2020,6,14,1.73,34.65,39.65,26.87,138.23
2020,6,15,0.79,34.53,40.46,25.6,143.88
2020,6,16,0,34.55,40.39,26.05,145.98
2020,6,17,6.44,33.73,38.87,24.36,122.92
2020,6,18,0.31,35,40.58,26.12,129.54
2020,6,19,0.78,35.71,40.48,27.73,115.55
2020,6,20,9.72,34.35,39.94,26.85,116.73
2020,6,21,3.75,33.99,37.63,27.08,138.83
2020,6,22,18.52,32.31,36.09,25.26,122.53
2020,6,23,2.26,34.21,37.59,27.01,121.09
2020,6,24,5.14,32.12,35.14,26.49,84.89
2020,6,25,1.45,32.98,36.05,27.03,108.59
2020,6,26,0.07,33.73,37.88,26.67,119.9
2020,6,27,0.06,35.02,39.96,28.29,132.65
2020,6,28,0.01,36.15,41.15,28.91,133.8
2020,6,29,3.25,33.97,38.62,28.59,114.08
2020,6,30,0,34.58,38.15,27.33,130.21
2020,7,1,4.47,33.95,36.33,27.86,108.73
2020,7,2,7.21,34.31,39.44,28.33,112.78
2020,7,3,6.27,35.26,40.26,28.11,113.92
2020,7,4,37.53,32.87,37.64,27.62,111.79
2020,7,5,16.86,30.86,34.89,26.04,140.62
2020,7,6,0.75,32.3,36.87,25,120.49
2020,7,7,17.68,29.91,32.66,25.3,108.18
2020,7,8,20.76,28.48,31.87,24.69,89.4
2020,7,9,3.99,31.38,34.38,26.52,113.59
2020,7,10,0.26,32.5,37.67,26.93,107.83
2020,7,11,10.63,31.74,36.38,27.01,100.41
2020,7,12,28.72,30.15,32.84,25.76,131.13
2020,7,13,0,30.4,34.41,25.29,138.18
2020,7,14,10.37,30.72,34.96,25.39,117.98
2020,7,15,0.6,31.26,34.91,26.88,111.2
2020,7,16,2.45,30.48,33.93,25.4,103.88
2020,7,17,1.04,30.95,34.51,25.91,114.24
2020,7,18,6.68,31.71,34.87,27.01,66.78
2020,7,19,1.51,31.33,35.14,26.75,101.39
2020,7,20,4.94,31.14,35.01,27.33,74.72
2020,7,21,27.62,29.22,32.25,26,43.08
2020,7,22,5.08,28.69,33.27,23.87,55.73
2020,7,23,1.64,29.42,33.74,23.75,125.46
2020,7,24,0.7,29.47,33.41,24.33,128.97
2020,7,25,4.39,29.48,33.26,24.81,99.73
2020,7,26,14.3,29.45,32.37,24.84,111.56
2020,7,27,2.45,30.4,35.3,25.31,102.42
2020,7,28,9.2,30.52,36.12,25.8,91.28
2020,7,29,19.1,31.5,35.37,27.14,84.34
2020,7,30,53.38,28.42,31.4,25.01,62.55
2020,7,31,16.7,28.75,31.98,24.82,106.73
2020,8,1,10.29,29.02,32.37,25.75,103.8
2020,8,2,2.5,28.63,32.69,25.24,119.02
2020,8,3,2.07,29.53,34.38,25.69,111.23
2020,8,4,7.82,30.08,34.74,26.58,91.57
2020,8,5,2.7,29.37,33.33,26.43,95.65
2020,8,6,2.61,29.35,33.35,26.02,120.9
2020,8,7,0.79,28.83,31.99,25.76,101.02
2020,8,8,1.16,29.98,33.76,25.66,113.63
2020,8,9,16.63,30.09,33.4,26.77,65.58
2020,8,10,22.71,29.31,32.8,25.75,79.41
2020,8,11,32.27,28.72,32.13,25.41,88.21
2020,8,12,24.47,28.6,32.48,25.39,81.59
2020,8,13,18.47,29.14,33.18,25.55,27.21
2020,8,14,6.72,27.65,31.37,24.8,98.62
2020,8,15,16.57,28.51,31.73,25.32,113.98
2020,8,16,5.34,28.67,31.95,24.92,75.32
2020,8,17,1.89,28.15,30.75,25.58,67.73
2020,8,18,13.47,28.69,31.99,26.11,87.56
2020,8,19,8,29,32.22,26.3,38.99
2020,8,20,27.89,26.12,27.24,24.33,63.24
2020,8,21,17.41,26,28.84,22.92,57.66
2020,8,22,19.14,27.88,31.12,24.78,92.65
2020,8,23,3.79,27.1,31.06,23.94,113.77
2020,8,24,1.3,27.38,30.83,24.08,88.38
2020,8,25,4.78,27.2,30.68,24.15,92.16
2020,8,26,6.59,27.85,30.79,24.54,108.93
2020,8,27,11.45,28.52,31.95,25.18,86.84
2020,8,28,25.27,27.69,30.76,24.78,76.55
2020,8,29,2.49,27.57,31.08,23.66,113.16
2020,8,30,5.84,26.69,30.24,23.88,82.94
2020,8,31,0.39,26.34,29.87,23.27,103.45
2020,9,1,0,27.18,30.98,23.16,111.96
2020,9,2,0.02,27.5,30.8,24.26,118.74
2020,9,3,4.18,27.05,30.18,24.76,79.23
2020,9,4,0.42,27.58,31.19,24.04,105.44
2020,9,5,2.2,27.37,30.97,23.76,103.98
2020,9,6,4.63,26.9,30.38,24.29,73.34
2020,9,7,0.65,27.2,31.71,23.46,120.31
2020,9,8,1.23,26.91,31.91,22.74,115.48
2020,9,9,0.09,26.32,31.45,22.87,123.85
2020,9,10,0,26.49,32.37,21.92,119.48
2020,9,11,0,27.4,33.61,21.44,117.61
2020,9,12,4.2,26.83,31.97,22.69,110.91
2020,9,13,0.38,27.62,32.58,23.84,92.52
2020,9,14,4.05,27.23,31.82,24.44,98.55
2020,9,15,0.01,27.52,32.45,23.35,102.64
2020,9,16,0,28.08,33.75,24.09,104.67
2020,9,17,0.2,27.69,33.5,23.75,117.27
2020,9,18,0,27.51,33.9,23.3,119.85
2020,9,19,0.01,28.03,34.3,22.98,112.19
2020,9,20,0,27.48,33.7,22.28,111.37
2020,9,21,0.05,27.5,33.81,22.27,115.35
2020,9,22,1.25,27.71,32.58,24.08,108.08
2020,9,23,5.51,28.13,32.6,23.81,88.15
2020,9,24,0.13,27.34,33.12,23.8,86.28
2020,9,25,0.01,26.85,33.62,22.46,92.58
2020,9,26,0.18,26.88,33.77,21.43,98.81
2020,9,27,0,26.12,33.97,20.6,116.67
2020,9,28,0,25.55,33.13,21.16,116.39
2020,9,29,0,24.76,33.62,20.04,114.46
2020,9,30,0,24.62,33.69,18.65,117.18
2020,10,1,0,25.05,34.31,19.89,118.2
2020,10,2,0,25.94,34.67,19.99,117.05
2020,10,3,0,25.9,34.02,21.63,115.37
2020,10,4,0,25.7,33.63,21.29,113.37
2020,10,5,0,25.19,34.73,20.87,115.2
2020,10,6,0,24.72,34.44,20.55,113.3
2020,10,7,0,24.74,34.19,20.01,111.49
2020,10,8,0,24.42,33.98,19.07,108.47
2020,10,9,0,25.38,34.12,19.69,106.67
2020,10,10,0,25.73,34.2,21.22,107.67
2020,10,11,0,25.92,34.87,21.19,107.13
2020,10,12,0,26,33.87,21.63,105.76
2020,10,13,0,26.22,33.8,22.21,98.41
2020,10,14,0,26.51,34.19,21.22,98.55
2020,10,15,0,25.75,33.83,20.73,102.76
2020,10,16,0,24.26,32.15,20.62,100.15
2020,10,17,0,23.8,32.6,19.16,100.49
2020,10,18,0,23.55,33.04,18.53,103.59
2020,10,19,0,23.58,33.13,18.12,101.01
2020,10,20,0,22.44,32.62,16.73,99.82
2020,10,21,0,22.78,32.83,17.38,98.39
2020,10,22,0,23.16,31.83,19.01,86.66
2020,10,23,0,22.37,31.48,17.81,94.35
2020,10,24,0,21.57,31.05,19.04,92.49
2020,10,25,0,21.65,31.39,17.44,91.98
2020,10,26,0,21.19,30.59,16.4,93.05
2020,10,27,0,20.45,29.86,15.44,95.38
2020,10,28,0,20.24,30.21,16.63,93.01
2020,10,29,0,20.45,30.1,17.48,84.7
2020,10,30,0,21.11,30.92,16.98,85.51
2020,10,31,0,21.33,30.59,16.92,82.31
2020,11,1,0,20.71,29.55,16.19,84.8
2020,11,2,0.09,19.87,28.89,17.01,79.68
2020,11,3,0,20,28.72,16.55,80.7
2020,11,4,0,19.87,28.82,15.08,85.67
2020,11,5,0,19.37,29.44,15.59,82.8
2020,11,6,0,19.19,29.72,14.06,86.29
2020,11,7,0,18.96,29.41,14.56,86.12
2020,11,8,0,18.24,28.37,14.61,82.48
2020,11,9,0,18.54,28.48,15.09,80.21
2020,11,10,0,19.25,29.29,15.9,78.05
2020,11,11,0,18.99,28.05,15.3,75.99
2020,11,12,0,18.08,27.12,15.27,74.56
2020,11,13,0,18.46,27.94,15.91,73.93
2020,11,14,0,17.58,26.44,15.9,63.9
2020,11,15,9.33,19.79,27.33,15.45,52.49
2020,11,16,3.48,16.52,22.33,12.95,40.27
2020,11,17,0,17.02,25.48,12.65,78.35
2020,11,18,0,15.73,24.04,11.39,76.02
2020,11,19,0,14.48,22.73,11.05,69.25
2020,11,20,0,15.27,24.37,9.85,77.79
2020,11,21,0,14.32,23.01,9.53,77.68
2020,11,22,0,13.82,23.66,8.8,73.29
2020,11,23,0.17,14.68,23.62,11.4,38.71
2020,11,24,0.03,14.82,23.45,12.67,45.02
2020,11,25,1.11,14.56,21.89,12.94,22.88
2020,11,26,5.51,14.97,21.65,11.38,36.8
2020,11,27,0,16.23,27.07,10.56,76.8
2020,11,28,0,14.94,26.13,10.83,76.22
2020,11,29,0,15.43,24.86,11.98,58.66
