-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,2,9,0,13.97,25.14,7.88,77.98
2018,2,10,0,14.7,26.05,7.4,78.6
2018,2,11,0.18,16.51,26.08,10.31,40.15
2018,2,12,5.07,15.65,23.42,10.91,62.67
2018,2,13,0.55,14.98,24.01,7.76,77.95
2018,2,14,0,14.89,24.12,6.59,85.75
2018,2,15,0,16.49,26.37,9.08,76.12
2018,2,16,0,17.28,26.87,10.43,75.49
2018,2,17,0,18.29,29.52,12.37,77.54
2018,2,18,0,17.74,28.9,10.65,89.61
2018,2,19,0,18.9,29.35,13.67,85.3
2018,2,20,0,20.41,30.32,15.05,87.23
2018,2,21,0,21.61,31.19,15.54,82.32
2018,2,22,0,22.05,31.19,14.05,78.45
2018,2,23,0,22.44,31.9,15.66,72.14
2018,2,24,0,23.4,31.81,17.67,75.49
2018,2,25,0.47,21.13,29.72,13.56,92.26
2018,2,26,0,20.62,29.18,13.29,97.93
2018,2,27,0,23.38,32.05,15.11,95.35
2018,2,28,0,22.66,31.57,16.08,82.9
2018,3,1,0,22.32,32.45,17.78,86.71
2018,3,2,0,23.65,32.77,16.71,90.9
2018,3,3,0.11,22.76,30.79,17.2,64.72
2018,3,4,0.11,19.87,27.21,14.37,85.64
2018,3,5,0,21.08,30.22,12.37,105.98
2018,3,6,0,20.88,30.04,12.94,104.73
2018,3,7,0,21.75,32.41,12.3,107.02
2018,3,8,0,23.46,33.06,16.31,100.77
2018,3,9,0,24.08,33.43,15.85,102.42
2018,3,10,0,23.83,33.9,14.74,106.16
2018,3,11,0,24.39,33.52,14.51,103.57
2018,3,12,0,25.08,35.41,16,102.77
2018,3,13,0,25.67,36.51,20.28,107.19
2018,3,14,0,25.05,35.38,15.65,104.36
2018,3,15,0.18,24.27,34.05,14.87,103.56
2018,3,16,0,24.48,32.59,17.08,109.96
2018,3,17,0,23.19,32.17,14.18,116.41
2018,3,18,0,24.3,34.91,16.53,110.45
2018,3,19,0,26.03,35.94,16.49,99.59
2018,3,20,0.75,26.51,35.7,17.13,78.39
2018,3,21,0.27,25.33,32.27,19.15,76.92
2018,3,22,0.04,24.79,31.19,17.06,104.44
2018,3,23,0,24.22,31.45,14.81,112.09
2018,3,24,0,25.41,34.04,15.76,116.16
2018,3,25,0,26.32,35.26,17.01,111.91
2018,3,26,0,26.02,36.26,16.02,109.04
2018,3,27,0,27,38.58,18.14,108.73
2018,3,28,0,28.35,39.07,22.15,115.54
2018,3,29,0,28.48,38.6,17.25,121.27
2018,3,30,0,27.78,39.6,17.51,123.2
2018,3,31,0,27.61,39.2,17.52,118.42
2018,4,1,0,27.48,36.83,16.61,111.59
2018,4,2,0,29.41,37.6,18.23,103.22
2018,4,3,0,29.38,38.03,22.07,81.69
2018,4,4,0,31.63,39.81,22.33,102.7
2018,4,5,0,32.41,39.41,22.8,90.68
2018,4,6,3.75,32.62,39.09,24.88,69.13
2018,4,7,1.51,30.65,37.11,21.47,116.45
2018,4,8,0,30.53,37.53,21.33,113.96
2018,4,9,3.04,29.44,35.65,20.87,101.05
2018,4,10,0.85,28.9,36.16,20.86,91.77
2018,4,11,1.55,29.96,35.45,23.48,79.41
2018,4,12,0,29.4,35.25,19.89,126.88
2018,4,13,0,28.08,36.32,17.57,131.76
2018,4,14,0,30.8,38.3,19.87,115.93
2018,4,15,0,32.42,39.98,21.63,120.13
2018,4,16,0,33.18,40.9,24.77,114.87
2018,4,17,0.38,32.79,39.71,22.7,125.14
2018,4,18,0,32.8,39.44,23.24,129.17
2018,4,19,0,32.76,40.09,25.03,110.57
2018,4,20,0.03,29.94,39.1,19.89,114.87
2018,4,21,0,28.04,35.24,16.3,128.6
2018,4,22,0,28.27,35.93,17.23,139.72
2018,4,23,0,30.06,38.94,19.11,140.74
2018,4,24,0,31.62,41.9,20.9,139.22
2018,4,25,0,33.98,43.39,23.55,131.99
2018,4,26,0,35.32,43.14,23.87,126.34
2018,4,27,0,36.34,43.08,25.14,122.75
2018,4,28,0,36.65,43.56,26.34,121.4
2018,4,29,0.01,36.54,44.03,25.76,117.95
2018,4,30,0.02,36.98,43.98,26.38,129.02
2018,5,1,0,36.97,44.13,27.03,127.03
2018,5,2,1.88,36.16,42.6,26.09,75.66
2018,5,3,1.01,34.92,40.08,26.44,115.73
2018,5,4,0.01,35.58,39.98,25.97,121.27
2018,5,5,0,36.6,41.55,26.33,120.37
2018,5,6,0,36.02,41.33,27.36,116.2
2018,5,7,0.2,35.62,40.89,25.62,119.59
2018,5,8,2.13,31.74,36.31,23.76,113.09
2018,5,9,0.01,33.69,39.11,24.06,113.17
2018,5,10,0,34.83,41.05,24.34,129.55
2018,5,11,0,36.81,44.06,26.71,129.42
2018,5,12,0,38.33,45.01,28.91,112.7
2018,5,13,0.5,38.41,44.03,28.1,114.79
2018,5,14,1.86,34.87,40.17,25.5,99.41
2018,5,15,0,35.83,41.89,26.2,106.83
2018,5,16,6.58,34.3,40.55,27.18,115.11
2018,5,17,0.06,35.92,42.44,24.98,103.19
2018,5,18,0.07,36.1,40.5,28.28,114.56
2018,5,19,0,37.44,41.96,26.97,123.25
2018,5,20,0,37.07,42.59,26.92,118.74
2018,5,21,0,37.16,43.09,26.74,135.16
2018,5,22,0,39.06,44.94,27.82,128.4
2018,5,23,0,39.01,45.08,29.04,127.39
2018,5,24,0,38.73,44.87,28.05,141.94
2018,5,25,0,39.09,45.58,26.23,140.88
2018,5,26,0,38.76,45.76,26.84,138.21
2018,5,27,0,37.77,45.03,27.72,120.88
2018,5,28,0,39.83,45.62,27.87,129.12
2018,5,29,0,40.51,47.24,28.72,134.62
2018,5,30,0,39.94,44.52,29.62,125.91
2018,5,31,0,40.83,45.15,30.98,124.48
2018,6,1,0,41.94,46.31,30.59,123.36
2018,6,2,2.2,39.29,43.92,28.17,129.4
2018,6,3,0,39.7,43.7,27.62,137.76
2018,6,4,0,40.19,44.51,28.97,130.22
2018,6,5,0.22,42.08,45.08,32.03,124.39
2018,6,6,13.89,37.97,40.83,32.38,103.11
2018,6,7,0,39.06,42.9,29.41,125.38
2018,6,8,0.1,39.42,43.47,29.73,117.54
2018,6,9,12.31,37.37,41.29,30.19,74.56
2018,6,10,4.84,37.07,40.28,29.4,98.28
2018,6,11,0,37.23,41.75,29.37,120.36
2018,6,12,0,38.17,44.4,29.78,114.8
2018,6,13,0,37.26,43.13,29.23,99.66
2018,6,14,0,38.01,42.76,31.42,94.27
2018,6,15,0.4,38.23,41.25,31.53,83.69
2018,6,16,4.79,37.06,40.05,31.45,88.59
2018,6,17,3.91,35.81,37.72,30.02,76.23
2018,6,18,1.93,34.79,38.02,28.19,76.65
2018,6,19,0,36.51,39.9,26.52,131.75
2018,6,20,0.13,39.37,42.32,30.33,127.35
2018,6,21,0.02,39.83,42.89,30.62,125.37
2018,6,22,0,41.55,44.58,30.5,129
2018,6,23,0.03,40.78,44.71,31.27,115.95
2018,6,24,0.01,40.34,44.37,30.52,125.91
2018,6,25,0.56,41.1,45.08,31.46,119.99
2018,6,26,5.04,38.22,41.09,31.79,101.47
2018,6,27,9.21,33.88,36.07,28.61,33.11
2018,6,28,27.6,30.83,33.76,26.59,49.02
2018,6,29,11.42,32.9,36.96,26.48,80.84
2018,6,30,2.37,33.74,35.94,27.89,112.86
2018,7,1,6.08,34.22,37.26,28.23,108.53
2018,7,2,8.67,34.83,39.43,28.09,113.85
2018,7,3,4.48,34.21,37.89,28.38,99.85
2018,7,4,9.23,33.02,35.74,28.11,100.21
2018,7,5,1.25,34.11,37.4,27.34,114.17
2018,7,6,0.01,33.85,37.69,27.39,124.91
2018,7,7,0,34.58,39.92,27.12,129.18
2018,7,8,0,35.69,41.1,28.04,132.02
2018,7,9,0,36.52,41.63,28.8,126.88
2018,7,10,0.17,36.87,41.34,28.7,115.55
2018,7,11,2.53,36.07,39.94,29.32,105.28
2018,7,12,2.11,36.25,40.27,29.62,103.21
2018,7,13,15.63,31.74,34.44,27.77,75.49
2018,7,14,4.23,33.65,37.12,26.63,122.31
2018,7,15,2.57,32.91,36.24,27.09,120.1
2018,7,16,18.82,30.94,33.7,27.53,60.75
2018,7,17,5.78,31.65,34.67,27.44,93.61
2018,7,18,2.63,32.84,36.09,26.94,60.18
2018,7,19,7.42,32.62,35.22,26.87,102.29
2018,7,20,9.01,31.96,34.56,27.89,71.87
2018,7,21,15.55,32.67,36.01,27.33,100.99
2018,7,22,16.21,30.94,33.51,27.21,52.54
2018,7,23,3.78,31.48,34.49,26.33,115.65
2018,7,24,2.71,32.41,35.54,27.9,119.45
2018,7,25,14.24,32.02,35.83,27.85,92.06
2018,7,26,6.24,31.37,34.94,26.5,82.9
2018,7,27,4.58,31.48,35.36,25.89,94.98
2018,7,28,4.43,31.1,35.35,26.03,83.05
2018,7,29,0.66,31.84,36.78,26.11,107.38
2018,7,30,0.97,32.16,36.83,26.26,118.82
2018,7,31,1.2,32.12,37.79,26.66,118.48
2018,8,1,0.15,31.83,37.74,25.42,120.76
2018,8,2,0,32.02,38.13,25.25,111.43
2018,8,3,0.01,31.8,37.85,25.49,109.52
2018,8,4,0.07,31.98,37.17,25.93,93.41
2018,8,5,0.06,32.44,37.85,26.63,95.49
2018,8,6,2.27,28.87,31.44,26.03,69.48
2018,8,7,4.72,29.3,32.5,24.68,49.85
2018,8,8,8.36,30.53,33.76,25.62,75.8
2018,8,9,5.64,32.08,35.75,25.87,117.24
2018,8,10,0.82,33.15,37.32,26.98,104.52
2018,8,11,0.91,33.07,38.52,27.28,116.21
2018,8,12,0.9,33.26,37.76,27.24,102.04
2018,8,13,0.63,31.6,34.82,26.37,98.24
2018,8,14,0.12,32.91,36.94,26.72,111.86
2018,8,15,0.16,33.98,37.45,27.6,101.79
2018,8,16,0.02,33.1,37.13,27.23,106.15
2018,8,17,4.32,32.67,37.44,26.77,113.12
2018,8,18,5.91,32.37,35.37,27.03,93.99
2018,8,19,0.75,33.48,37.6,27.8,107.13
2018,8,20,0.15,33.83,38.51,27.16,103.99
2018,8,21,2.16,32.62,36.16,26.9,104.3
2018,8,22,2.85,33.48,37.11,27.26,86.12
2018,8,23,5.09,31.69,36.3,27.29,99.79
2018,8,24,0.82,32.68,38.48,26.19,115.84
2018,8,25,0.03,33.12,37.98,26.58,110.65
2018,8,26,0.01,33.48,37.87,26.22,115.2
2018,8,27,1.25,32.76,37.49,26.27,103.73
2018,8,28,0.25,32.52,36.26,27.23,82.59
2018,8,29,6.57,32.64,37.03,26.53,97.35
2018,8,30,0.97,32.72,39.09,25.32,113.02
2018,8,31,0.01,33.69,40.04,26.65,100.98
2018,9,1,1.31,32.61,36.89,26.7,100.81
2018,9,2,7.62,30.61,33.87,26.57,49.55
2018,9,3,5.82,28.76,31.87,25.14,84.47
2018,9,4,1.49,30.85,35.73,25.08,85.85
2018,9,5,1.77,31.74,37.97,25.19,95.09
2018,9,6,1.12,31.89,37.83,25.07,92.95
2018,9,7,4.67,30.33,33.8,26.33,93.95
2018,9,8,4.76,30.12,34.45,25.73,96.93
2018,9,9,0.22,30.63,34.86,24.68,115.88
2018,9,10,0.44,31.71,35.55,24.87,107.47
2018,9,11,0.57,33.31,38.63,25.57,112.59
2018,9,12,7.64,31.33,37.58,26.21,110.93
2018,9,13,0,31.15,37.81,24.19,116.09
2018,9,14,0,31.25,37.24,23.01,113.84
2018,9,15,0,31.11,37.1,22.9,113.72
2018,9,16,0,31,36.97,23.28,106.04
2018,9,17,0.01,31.32,37.42,24.52,103.46
2018,9,18,0.07,30.87,38.15,23.15,111.98
2018,9,19,0.03,30.6,38.61,23.51,111.74
2018,9,20,0,31.09,39.01,23.42,113.64
2018,9,21,1.69,31.32,37.15,23.97,105.77
2018,9,22,41.54,26.05,28.37,24,29.02
2018,9,23,25.3,25.3,27.15,23.99,46.88
2018,9,24,32.4,26.26,29.87,23.59,65.45
2018,9,25,5.91,25.78,30.28,22.08,81.66
2018,9,26,0,26.02,32.94,20.4,109.48
2018,9,27,0,25.98,33.93,19.56,106.53
2018,9,28,0.41,26.4,34.52,20.54,105.98
2018,9,29,0.95,26.19,33.54,22.35,99.9
2018,9,30,0,26.38,34.26,20.06,106.45
2018,10,1,0,26.83,35.45,22.46,106.05
2018,10,2,0,26.51,34.97,21.18,106.59
2018,10,3,0.41,26.48,35.45,21.15,103.35
2018,10,4,0.47,25.9,34.08,19.5,100.65
2018,10,5,0.25,25.51,34.05,20.16,102.37
2018,10,6,0,25.86,34.32,21.42,99.56
2018,10,7,0,25.79,34.19,21.51,97.93
2018,10,8,0,25.52,34.62,18.11,94.69
2018,10,9,0,25.52,33.57,18.34,86.17
2018,10,10,0.97,25.9,32.33,19.44,79.9
2018,10,11,0.2,25.65,31.67,20.27,73.33
2018,10,12,0,23.97,31.52,17.36,82.24
2018,10,13,0,23.23,31.43,19.55,89.94
2018,10,14,0,22.79,31.79,18.3,88.48
2018,10,15,0,23.49,33.04,17.71,87.64
2018,10,16,0,23.11,31.8,16.47,75.85
2018,10,17,0,24.33,33.73,18.25,84.88
2018,10,18,0,23.53,33.54,18.23,80.83
2018,10,19,0,22.96,32.06,17.7,78.37
2018,10,20,0,22.73,32.48,18.69,81.69
2018,10,21,0,21.98,31.92,16.98,85.33
2018,10,22,0,21.58,32.02,15.69,88.23
2018,10,23,0,21.69,31.79,19.03,83.16
2018,10,24,0,21.73,31.96,14.38,80.35
2018,10,25,0,22.04,31.64,15.48,75.24
2018,10,26,0,22,31.47,15.33,68.95
2018,10,27,0,21.96,31.51,17.17,69.3
2018,10,28,0,21.66,31.12,15.94,68.5
2018,10,29,0,21.89,31.64,16.57,67.36
2018,10,30,0,21.81,31.28,16.32,52.09
2018,10,31,0,21.44,30.67,15.69,54.89
2018,11,1,0,20.74,29.27,16.99,54.41
2018,11,2,0,22.83,32.73,15.67,63.23
2018,11,3,0.09,22.12,30.47,17.4,53.2
2018,11,4,0,19.44,28.05,14.15,58.59
2018,11,5,0,17.18,26.96,11.86,56.8
2018,11,6,0,17.09,27.44,10.76,78.03
2018,11,7,0,16.56,28.32,9.24,77.1
2018,11,8,0,16.98,28.23,12.13,58.37
2018,11,9,0,16.91,27.48,12.94,46.05
2018,11,10,0,17.31,27.74,12.05,41.95
2018,11,11,0,19.6,30.73,13.35,48.67
2018,11,12,0,19.9,30.81,14.62,48.79
2018,11,13,0.1,20.91,30.37,16.29,39.39
2018,11,14,1.18,21.13,29.32,15.44,51.26
2018,11,15,0.01,19.19,27.44,14.34,54.07
2018,11,16,0,18.65,28.12,11.36,69.23
2018,11,17,0,18.46,28.67,11.9,67.49
2018,11,18,0,19.75,29.35,13.26,60.95
2018,11,19,0,21.08,29.62,15.53,58.64
2018,11,20,0,19.05,28.45,14.36,53.36
2018,11,21,0,18.67,28.65,12.04,66.13
2018,11,22,0,18.46,28.1,13.38,63.19
2018,11,23,0,18.39,28.7,12.22,68.7
2018,11,24,0,18.04,28.64,10.43,73.06
2018,11,25,0,18.4,29.59,11.78,66.48
2018,11,26,0,18.65,29.93,13.38,67.34
2018,11,27,0,17.47,25.4,13.87,44.6
2018,11,28,0,19.26,28.7,13.46,47.95
2018,11,29,0,17.74,28.01,13.62,53.52
2018,11,30,0,17.67,27.67,13.01,59.95
2018,12,1,0,16.74,27.44,11.86,65.2
2018,12,2,0,16.77,27.39,13.13,61.26
2018,12,3,0,15.98,26.37,13.12,60.13
2018,12,4,0,16.27,25.67,11.21,50.52
2018,12,5,0,15.69,25.37,11.98,53.04
2018,12,6,0,15.54,25.22,9.44,53.43
2018,12,7,0,14.84,24.73,11.52,51.11
2018,12,8,0,14.61,23.97,10.54,53.76
2018,12,9,0,15.07,24.71,10.69,53.02
2018,12,10,0,15.74,25.29,9.21,46.81
2018,12,11,0.76,16.51,24.49,10.64,34.55
2018,12,12,6.04,14.81,19.84,10.48,30.64
2018,12,13,0.06,12.98,19.51,8.2,51.03
2018,12,14,0,12.41,20.9,6.76,59.32
2018,12,15,0,12.12,22.13,5.15,63.04
2018,12,16,0,11.33,22.15,5.16,65.34
2018,12,17,0,11.06,22.82,4.33,65.23
2018,12,18,0,11.19,23.3,5.19,64.27
2018,12,19,0,11.08,23.21,6.37,61.48
2018,12,20,0,10.87,23.66,8.53,59.23
2018,12,21,0,9.66,21.81,6.44,54.1
2018,12,22,0,9.93,21.62,6.81,49.69
2018,12,23,0,9.81,21.19,3.79,40.85
2018,12,24,0,9.31,19.26,6.02,43.08
2018,12,25,0,9.48,20.6,3.16,41.54
2018,12,26,0,9.57,20.25,5.63,53.7
2018,12,27,0,9.18,20.33,5.95,56.21
2018,12,28,0,8.23,19.73,2.09,58.51
2018,12,29,0,9.01,21.44,5.12,58.99
2018,12,30,0,10.5,22.44,4.55,58.65
2018,12,31,0,10.15,21.73,6.18,55.98
2019,1,1,0,10.58,21.07,7.56,52.42
2019,1,2,0,11.66,22.23,7,52.85
2019,1,3,0,10.87,20.3,5.65,35.74
2019,1,4,0,9.48,17.49,6.02,28.73
2019,1,5,1.02,11.88,21.61,5.29,42.57
2019,1,6,2.85,11.76,18.3,7.98,49.04
2019,1,7,0,11.16,20.23,5.08,55.35
2019,1,8,0,12.45,21.13,7.31,52.51
2019,1,9,0,11.97,22.24,5.34,66.91
2019,1,10,0,11.26,21.59,4.72,56.51
2019,1,11,0,12.19,21.62,7.19,53.7
2019,1,12,0.02,13.21,21.39,8.8,44.18
2019,1,13,0.18,13.23,21.31,7.89,49.55
2019,1,14,0,10.85,20.94,3.48,70.53
2019,1,15,0,10.66,21.68,2.58,51
2019,1,16,0,11.48,21.98,8.5,57.9
2019,1,17,0,10.8,22.34,5.41,58.16
2019,1,18,0,11.87,22.9,5.62,62.01
2019,1,19,0,13.62,23.05,8.19,57.9
2019,1,20,0,15.31,24.75,10.91,51.22
2019,1,21,0.71,14.32,21.75,11.54,42.51
2019,1,22,11.61,12.15,18.54,8.96,50.84
2019,1,23,0.37,11.2,19.4,5.76,57.23
2019,1,24,0,11.12,19.8,5.44,55.36
2019,1,25,1.31,9.38,18.54,4.06,63.93
2019,1,26,0,8.94,18.48,3.41,68.12
2019,1,27,0,9.38,18.46,2.63,67.02
2019,1,28,0,8.78,19.34,1.31,74.21
2019,1,29,0,9.23,20.76,1.02,79.43
2019,1,30,0,9.44,19.25,6.87,55.62
2019,1,31,0.24,11.31,21.26,5.48,20.73
2019,2,1,0,11.28,20.43,5.66,30.7
2019,2,2,0,11.19,20.08,4.14,38.06
2019,2,3,0,11.73,21.97,4.5,54.49
2019,2,4,0,12.04,22.5,7.74,67.05
2019,2,5,0,15.22,25.52,7.35,58.46
2019,2,6,0.06,15.71,26.13,8.98,60.55
2019,2,7,6.3,14.08,22.02,8.23,37.8
2019,2,8,0,11.82,20.65,5.55,82.32
2019,2,9,0,10.8,20.4,2.93,89.37
2019,2,10,0,12.57,21.68,6.8,70.45
2019,2,11,0,12.46,20.9,7.92,72.02
2019,2,12,0,13.87,21.56,8.87,59.33
2019,2,13,0,14.69,23.09,10.29,55.59
2019,2,14,1.54,16.33,25.98,11.92,48.81
2019,2,15,0.39,14.78,23.48,8.84,23.5
2019,2,16,0.04,14.28,22.76,6.83,54.3
2019,2,17,0,14.55,23.84,6.37,74.8
2019,2,18,0.5,16.16,26.34,8,63.81
2019,2,19,0.26,16.94,24.34,8.4,74.96
2019,2,20,1.77,18.44,24.78,13.65,35.91
2019,2,21,1.23,18.74,25.73,12.66,66.18
2019,2,22,0.02,16.73,24.6,9.34,87.48
2019,2,23,0,13.61,23.32,6.63,96.95
2019,2,24,0,15.65,25.44,8.9,96.48
2019,2,25,0,15.82,25.32,8.44,91.45
2019,2,26,1.84,14.8,23.5,7.19,70.13
2019,2,27,3.77,14.19,21.6,7.06,88.34
2019,2,28,0,13.59,22.69,7.53,92.39
2019,3,1,0,15.69,25.16,8.43,90.72
2019,3,2,5.25,15.26,24.34,10.39,27.91
2019,3,3,0.7,16.42,24.6,9.2,65.89
2019,3,4,0.01,16.51,22.7,9.65,68.62
2019,3,5,0,16.33,25.07,8.47,103
2019,3,6,0,16.21,25.69,10.23,106.77
2019,3,7,0,17.88,27.76,10.99,102.71
2019,3,8,0.15,18.11,24.55,12.65,59.48
2019,3,9,0,18.26,26.55,10.17,104.38
2019,3,10,0,18.51,27.54,10.72,108.11
2019,3,11,1.41,18.33,28.53,11.35,80.7
2019,3,12,0,18.95,26.16,10.28,98.35
2019,3,13,0.06,19.12,25.73,13.65,50.52
2019,3,14,2.81,19.81,26.74,13.62,82.3
2019,3,15,0,19,27.5,10.39,110.05
2019,3,16,0,19.62,27.93,9.94,93.34
2019,3,17,0,20.75,30,10.65,109.58
2019,3,18,0,21.17,30.58,11.99,100.7
2019,3,19,0,23.24,32.08,14,111.1
2019,3,20,0,23.71,32.76,14.08,111.52
2019,3,21,0,23.46,31.34,14.63,107.18
2019,3,22,0,22.77,31.94,13.8,121.08
2019,3,23,0,23.51,32.65,13.71,110.11
2019,3,24,0,24.4,32.1,15.02,96.48
2019,3,25,0,23.3,29.88,16.3,71.27
2019,3,26,0,24.03,34.09,13.4,121.79
2019,3,27,0,25.26,34.89,16.42,99.68
2019,3,28,0,28.37,38.02,20.39,115.26
2019,3,29,0,30,38.85,20.49,105.87
2019,3,30,0,31.02,39.18,21.34,113.38
2019,3,31,0.08,27.98,37.19,17.84,128.74
2019,4,1,0,26.92,37.53,15.84,126.06
2019,4,2,0,27.97,38.37,18.77,127.94
2019,4,3,0,29.61,39.96,21.98,122.96
2019,4,4,0,32.06,41.35,20.68,123.77
2019,4,5,0,32.91,41.01,22.32,113.52
2019,4,6,0.12,32.61,41.41,23.05,116.48
2019,4,7,0,31.88,38.9,22.51,110.21
2019,4,8,0.07,31.36,37.97,22.3,113.73
2019,4,9,0.04,31.83,39.78,20.37,125.53
2019,4,10,0,33.37,40.73,23.23,122.72
2019,4,11,0,33.58,40.62,23.19,112.34
2019,4,12,0,32.68,38.86,23.58,125
2019,4,13,0.04,32.91,39.38,23.38,101.16
2019,4,14,0,33.36,40.01,23.65,120.66
2019,4,15,0.58,33.25,39.15,24.84,114.89
2019,4,16,3.68,28.65,34.43,22.99,74.18
2019,4,17,9.44,22.69,25.03,18.4,76.34
2019,4,18,0.15,24.98,29.7,15.96,111.77
2019,4,19,0,27.01,32.88,17.21,133.38
2019,4,20,0,28.66,35.15,19.78,136.8
2019,4,21,0,31.08,39.08,22.92,131.59
2019,4,22,0,32.86,40.71,23.92,136.06
2019,4,23,0,34.37,43.39,24.85,133.16
2019,4,24,0,35.57,43.01,24.8,126.76
2019,4,25,0.05,35.23,42.89,24.92,113.83
2019,4,26,0.01,34.94,42.11,24.17,129.43
2019,4,27,0,34.8,42.24,25.15,137.91
2019,4,28,0,34.87,42.8,24.16,135.38
2019,4,29,0,35.97,43.4,24.07,133.8
2019,4,30,0,35.11,43.19,24.3,130.73
2019,5,1,0.05,35.12,42.37,23.17,132.3
2019,5,2,0,35.36,41.89,24.4,119.36
2019,5,3,1.08,33.91,40.65,24.47,131.33
2019,5,4,0.04,32.79,40.51,22.53,144.64
2019,5,5,0,34.12,42.12,24.18,139.52
2019,5,6,0,34.37,43.12,23.72,144.62
2019,5,7,0,34.9,43.58,25.91,137.02
2019,5,8,0,35.98,44.13,25.8,131.09
2019,5,9,0,37.01,43.49,27.32,128.01
2019,5,10,0.1,36.9,42.69,28.53,101
2019,5,11,1.98,33.37,39.49,27.42,101.05
2019,5,12,0,35.4,40.63,24.56,123.9
2019,5,13,0.83,37.26,41.55,27.49,109.12
2019,5,14,15.75,32.05,35.94,26.7,134.84
2019,5,15,0,33.25,38.63,25.24,109.09
2019,5,16,0.75,32.3,36.88,24.44,113.46
2019,5,17,31.8,29.83,34.82,24.04,103.7
2019,5,18,1.03,30.42,35.08,22.23,127.58
2019,5,19,0,31.8,37.25,23.58,138.19
2019,5,20,0,32.62,39.19,24.82,102.58
2019,5,21,0.02,31.83,39.61,23.73,137.55
2019,5,22,0,33.85,40.5,24.24,96.25
2019,5,23,2.7,33.15,37.67,26.8,103.3
2019,5,24,1.21,33.21,36.17,26.69,128.3
2019,5,25,0.07,31.83,36.83,23.96,143.95
2019,5,26,0,32.85,39.47,23.51,144.3
2019,5,27,0,33.68,41.38,24.98,145.87
2019,5,28,0,34.42,42.83,24.47,148.52
2019,5,29,0,36.6,44.62,27.54,144.94
2019,5,30,0,38.11,45.69,28.29,142.1
2019,5,31,0,39.62,46.69,28.74,138.86
2019,6,1,0,40.19,46.9,29.65,138.92
2019,6,2,0,41.01,46.8,30.36,135.82
2019,6,3,0,40.94,46.94,30.36,130.58
2019,6,4,0.03,40.92,45.88,29.04,111.05
2019,6,5,0,42.46,45.98,31.65,130.73
2019,6,6,0,41.37,46.03,32.46,137.34
2019,6,7,0.14,40.01,43.53,29.23,145.05
2019,6,8,0,40.76,45.59,30.27,142.56
2019,6,9,0,41.27,47.13,32.08,141.66
2019,6,10,0,41.65,47.8,30.03,141.06
2019,6,11,0,42.16,47.31,32.03,127.52
2019,6,12,0.16,42.62,46.79,32.73,117.99
2019,6,13,0.66,41.11,44.83,30.88,130.91
2019,6,14,0,40.46,45.43,29.07,140.16
2019,6,15,0.07,41.33,45.12,31.13,127.45
2019,6,16,20.01,36.31,38.3,30.04,91.63
2019,6,17,2,35.58,39.93,27.85,110.28
2019,6,18,17.45,33.22,35.51,26.94,89.2
2019,6,19,0,35.3,38.44,27.39,131.74
2019,6,20,0,35.79,39.15,26.1,133.75
2019,6,21,2.4,35.89,39.63,29.19,122.02
2019,6,22,0,36.53,40.99,28.5,140.24
2019,6,23,0,36.73,41.44,27.39,131.68
2019,6,24,0.76,36.41,39.57,28.04,100.37
2019,6,25,1.7,36.88,38.85,30.03,105.8
2019,6,26,0,38.36,42.51,31.1,130.32
2019,6,27,4.18,36.97,41.02,30.34,96.31
2019,6,28,0.95,38.36,43.17,29.7,123.79
2019,6,29,0,39.28,44.06,30.23,126.7
2019,6,30,0,40.44,44.86,31.31,122.68
2019,7,1,0.43,41.79,44.49,31.87,118.82
2019,7,2,0.61,40.98,44.07,32.63,125.97
2019,7,3,0.08,42.1,44.31,31.87,117.32
2019,7,4,3.91,39.93,42.47,32.59,84.41
2019,7,5,0.75,39.26,42.08,30.83,108.09
2019,7,6,1.99,39.31,42.93,30.55,74.05
2019,7,7,5.47,38.23,40.05,31.02,108.77
2019,7,8,0.29,39.63,42.87,31.01,94.63
2019,7,9,13.03,35.32,39.49,30.96,90.11
2019,7,10,0.07,36.3,41.26,29.63,92.48
2019,7,11,7.3,35.48,40.16,29.98,89.85
2019,7,12,2.17,35.12,39.92,29.89,81.22
2019,7,13,5.21,35.69,40.18,30.3,92.82
2019,7,14,13.25,34.14,37.95,29.12,79.79
2019,7,15,15.28,33.01,37.57,28.13,59.05
